27.3.61	0
27.3.62	24
27.3.63	28
27.3.64	17
27.3.65	16
27.3.66	10
27.3.67	336
27.3.68	14
27.3.69	82
27.3.70	5
27.3.71	30
27.3.72	0
27.3.73	17
27.3.75	0
27.3.80	20
27.3.81	7
27.3.82	1
27.3.83	0
27.3.99	529
27.4	409
27.1001	0
28	860
28.1	554
28.1.1	27
28.1.1.1	0
28.1.1.2	0
28.1.1.3	0
28.1.1.4	27
28.1.1.5	0
28.1.1.6	0
28.1.1.7	0
28.1.1.8	0
28.1.3	108
28.2	146
28.99	160
29	6255
29.1	135
29.1.1	3
29.1.3	4
29.1.4	2
29.1.5	2
29.1.6	8
29.1.7	2
29.1.9	0
29.1.10	5
29.1.11	6
29.1.12	5
29.1.13	0
29.1.14	3
29.1.15	2
29.1.16	5
29.1.17	1
29.1.18	2
29.1.19	3
29.1.20	6
29.1.21	2
29.1.22	4
29.1.30	41
29.1.40	3
29.2	754
29.2.1	529
29.2.1.1	168
29.2.1.1.1	92
29.2.1.1.1.1	28
29.2.1.1.1.1.1	1
29.2.1.1.1.1.2	1
29.2.1.1.1.1.3	1
29.2.1.1.1.1.4	1
29.2.1.1.1.1.5	1
29.2.1.1.1.1.6	1
29.2.1.1.1.1.7	2
29.2.1.1.1.1.8	0
29.2.1.1.1.1.9	3
29.2.1.1.1.1.10	1
29.2.1.1.1.1.11	2
29.2.1.1.1.1.12	2
29.2.1.1.1.1.13	1
29.2.1.1.1.1.14	0
29.2.1.1.1.1.15	1
29.2.1.1.1.1.16	0
29.2.1.1.1.1.17	1
29.2.1.1.1.1.18	3
29.2.1.1.1.1.19	0
29.2.1.1.1.1.20	1
29.2.1.1.1.1.21	0
29.2.1.1.1.1.31	1
29.2.1.1.1.1.83	3
29.2.1.1.1.1.530	1
29.2.1.1.1.2	64
29.2.1.1.1.2.1	1
29.2.1.1.1.2.2	0
29.2.1.1.1.2.3	4
29.2.1.1.1.2.4	1
29.2.1.1.1.2.5	1
29.2.1.1.1.2.6	1
29.2.1.1.1.2.9	2
29.2.1.1.1.2.10	1
29.2.1.1.1.2.11	2
29.2.1.1.1.2.12	9
29.2.1.1.1.2.13	2
29.2.1.1.1.2.14	7
29.2.1.1.1.2.15	1
29.2.1.1.1.2.16	0
29.2.1.1.1.2.17	2
29.2.1.1.1.2.18	1
29.2.1.1.1.2.19	4
29.2.1.1.1.2.20	0
29.2.1.1.1.2.21	2
29.2.1.1.1.2.22	4
29.2.1.1.1.2.23	0
29.2.1.1.1.2.24	6
29.2.1.1.1.2.27	6
29.2.1.1.1.2.28	1
29.2.1.1.1.2.29	2
29.2.1.1.1.2.31	2
29.2.1.1.1.2.32	0
29.2.1.1.1.2.33	0
29.2.1.1.1.2.34	1
29.2.1.1.1.2.36	0
29.2.1.1.1.2.40	0
29.2.1.1.1.2.85	0
29.2.1.1.1.2.86	1
29.2.1.1.2	27
29.2.1.1.2.1	14
29.2.1.1.2.1.2	1
29.2.1.1.2.1.3	0
29.2.1.1.2.1.4	1
29.2.1.1.2.1.7	0
29.2.1.1.2.1.8	0
29.2.1.1.2.1.10	0
29.2.1.1.2.1.11	2
29.2.1.1.2.1.12	0
29.2.1.1.2.1.13	0
29.2.1.1.2.1.14	2
29.2.1.1.2.1.16	1
29.2.1.1.2.1.19	0
29.2.1.1.2.1.27	5
29.2.1.1.2.1.29	2
29.2.1.1.2.1.31	0
29.2.1.1.2.2	12
29.2.1.1.2.2.2	2
29.2.1.1.2.2.5	0
29.2.1.1.2.2.6	0
29.2.1.1.2.2.11	0
29.2.1.1.2.2.16	3
29.2.1.1.2.2.21	0
29.2.1.1.2.2.29	1
29.2.1.1.2.2.37	6
29.2.1.1.2.51	1
29.2.1.1.3	49
29.2.1.1.3.1	15
29.2.1.1.3.1.1	5
29.2.1.1.3.1.4	0
29.2.1.1.3.1.5	1
29.2.1.1.3.1.6	4
29.2.1.1.3.1.7	0
29.2.1.1.3.1.9	0
29.2.1.1.3.1.10	0
29.2.1.1.3.1.11	0
29.2.1.1.3.1.12	0
29.2.1.1.3.1.15	0
29.2.1.1.3.1.16	1
29.2.1.1.3.1.17	1
29.2.1.1.3.1.18	2
29.2.1.1.3.1.19	0
29.2.1.1.3.1.21	1
29.2.1.1.3.2	32
29.2.1.1.3.2.1	0
29.2.1.1.3.2.2	0
29.2.1.1.3.2.3	0
29.2.1.1.3.2.4	2
29.2.1.1.3.2.9	1
29.2.1.1.3.2.10	0
29.2.1.1.3.2.11	0
29.2.1.1.3.2.12	0
29.2.1.1.3.2.13	0
29.2.1.1.3.2.14	0
29.2.1.1.3.2.15	1
29.2.1.1.3.2.17	1
29.2.1.1.3.2.18	2
29.2.1.1.3.2.19	1
29.2.1.1.3.2.20	1
29.2.1.1.3.2.22	0
29.2.1.1.3.2.25	2
29.2.1.1.3.2.28	1
29.2.1.1.3.2.30	2
29.2.1.1.3.2.32	1
29.2.1.1.3.2.33	0
29.2.1.1.3.2.34	1
29.2.1.1.3.2.35	6
29.2.1.1.3.2.36	2
29.2.1.1.3.2.57	0
29.2.1.1.3.2.99	0
29.2.1.1.3.2.510	0
29.2.1.1.3.2.1015	0
29.2.1.1.3.2.1185	7
29.2.1.1.3.2.1712	1
29.2.1.1.3.99	2
29.2.1.1.4	0
29.2.1.1.4.1	0
29.2.1.1.4.2	0
29.2.1.2	332
29.2.1.2.1	119
29.2.1.2.1.2	4
29.2.1.2.1.3	1
29.2.1.2.1.4	7
29.2.1.2.1.5	2
29.2.1.2.1.6	3
29.2.1.2.1.7	5
29.2.1.2.1.8	10
29.2.1.2.1.9	2
29.2.1.2.1.10	2
29.2.1.2.1.11	5
29.2.1.2.1.12	4
29.2.1.2.1.13	5
29.2.1.2.1.14	3
29.2.1.2.1.15	6
29.2.1.2.1.16	2
29.2.1.2.1.17	7
29.2.1.2.1.18	3
29.2.1.2.1.19	2
29.2.1.2.1.20	2
29.2.1.2.1.21	5
29.2.1.2.1.22	0
29.2.1.2.1.23	4
29.2.1.2.1.24	2
29.2.1.2.1.25	3
29.2.1.2.1.26	4
29.2.1.2.1.27	5
29.2.1.2.1.28	3
29.2.1.2.1.29	2
29.2.1.2.1.30	0
29.2.1.2.1.31	4
29.2.1.2.1.53	3
29.2.1.2.1.515	9
29.2.1.2.2	213
29.2.1.2.2.1	0
29.2.1.2.2.2	0
29.2.1.2.2.3	3
29.2.1.2.2.5	5
29.2.1.2.2.6	4
29.2.1.2.2.7	5
29.2.1.2.2.8	4
29.2.1.2.2.9	3
29.2.1.2.2.10	4
29.2.1.2.2.11	4
29.2.1.2.2.12	3
29.2.1.2.2.13	8
29.2.1.2.2.14	3
29.2.1.2.2.15	4
29.2.1.2.2.16	0
29.2.1.2.2.17	6
29.2.1.2.2.18	2
29.2.1.2.2.19	4
29.2.1.2.2.21	2
29.2.1.2.2.22	4
29.2.1.2.2.23	7
29.2.1.2.2.24	3
29.2.1.2.2.25	0
29.2.1.2.2.26	3
29.2.1.2.2.27	5
29.2.1.2.2.28	4
29.2.1.2.2.29	1
29.2.1.2.2.30	3
29.2.1.2.2.31	3
29.2.1.2.2.32	4
29.2.1.2.2.34	17
29.2.1.2.2.35	4
29.2.1.2.2.36	4
29.2.1.2.2.37	3
29.2.1.2.2.38	4
29.2.1.2.2.39	0
29.2.1.2.2.40	0
29.2.1.2.2.41	0
29.2.1.2.2.44	4
29.2.1.2.2.57	10
29.2.1.2.2.80	5
29.2.1.2.2.81	6
29.2.1.2.2.82	2
29.2.1.2.2.83	0
29.2.1.2.2.99	11
29.2.1.2.2.141	3
29.2.1.2.2.510	7
29.2.1.2.2.513	4
29.2.1.2.2.518	7
29.2.1.2.2.523	6
29.2.1.2.2.527	2
29.2.1.2.2.535	6
29.2.1.2.2.536	0
29.2.1.2.2.537	6
29.2.1.2.2.571	0
29.2.1.2.2.1730	1
29.2.1.99	29
29.2.1.99.1	5
29.2.1.99.1.1	0
29.2.1.99.1.2	0
29.2.1.99.1.4	1
29.2.1.99.1.5	0
29.2.1.99.1.6	0
29.2.1.99.1.7	0
29.2.1.99.1.9	0
29.2.1.99.1.18	0
29.2.1.99.1.19	1
29.2.1.99.1.21	2
29.2.1.99.1.25	1
29.2.1.99.1.205	0
29.2.1.99.2	14
29.2.1.99.2.1	0
29.2.1.99.2.2	0
29.2.1.99.2.4	0
29.2.1.99.2.5	0
29.2.1.99.2.16	0
29.2.1.99.2.18	2
29.2.1.99.2.19	0
29.2.1.99.2.23	2
29.2.1.99.2.27	0
29.2.1.99.2.34	0
29.2.1.99.2.36	3
29.2.1.99.2.39	3
29.2.1.99.2.1185	4
29.2.1.99.99	10
29.2.2	22
29.2.2.50	13
29.2.3	120
29.2.3.1	0
29.2.4	47
29.2.4.1	0
29.2.5	26
29.2.6	6
29.2.7	0
29.2.7.1	0
29.2.7.1.1	0
29.2.7.1.2	0
29.2.7.1.3	0
29.2.7.1.4	0
29.2.7.1.5	0
29.2.7.1.6	0
29.2.7.1.7	0
29.2.7.1.8	0
29.2.7.1.9	0
29.2.7.1.10	0
29.2.7.1.11	0
29.2.7.1.12	0
29.2.7.1.13	0
29.2.7.1.14	0
29.2.7.1.15	0
29.2.7.1.16	0
29.2.7.1.17	0
29.2.7.1.18	0
29.2.7.1.19	0
29.2.7.1.20	0
29.2.7.2	0
29.2.7.2.1	0
29.2.7.2.2	0
29.2.7.2.3	0
29.2.7.2.4	0
29.2.7.2.5	0
29.2.7.2.6	0
29.2.7.2.7	0
29.2.7.2.8	0
29.2.7.2.9	0
29.2.7.2.10	0
29.2.7.2.11	0
29.2.7.2.12	0
29.2.7.2.13	0
29.2.7.2.14	0
29.2.7.2.15	0
29.2.7.2.16	0
29.2.7.2.17	0
29.2.7.2.18	0
29.2.7.2.19	0
29.2.7.2.20	0
29.2.7.3	0
29.2.7.3.3	0
29.2.7.3.4	0
29.2.7.3.5	0
29.2.7.3.6	0
29.2.7.3.7	0
29.2.7.3.8	0
29.2.7.3.10	0
29.2.7.3.12	0
29.2.7.3.13	0
29.2.7.3.15	0
29.2.7.3.16	0
29.2.7.3.18	0
29.2.7.3.19	0
29.2.99	4
29.3	501
29.3.1	80
29.3.2	62
29.3.3	71
29.3.4	242
29.3.4.1	27
29.3.4.2	23
29.3.4.3	64
29.3.4.4	21
29.3.4.99	107
29.3.5	30
29.3.99	14
29.4	1828
29.4.1	582
29.4.1.51	0
29.4.1.52	0
29.4.1.53	0
29.4.1.54	1
29.4.1.55	3
29.4.1.56	4
29.4.1.57	562
29.4.1.58	0
29.4.1.59	11
29.4.1.60	0
29.4.1.61	0
29.5	2775
29.5.1	119
29.5.2	35
29.5.3	105
29.5.4	91
29.5.5	178
29.5.7	74
29.5.9	86
29.5.11	1852
29.5.11.1	56
29.5.11.2	10
29.5.11.3	86
29.5.11.4	1465
29.5.11.4.1	24
29.5.11.4.2	754
29.5.11.4.3	647
29.5.11.4.3.1	40
29.5.11.4.3.2	585
29.5.11.4.3.3	16
29.5.11.4.3.4	6
29.5.11.4.4	1
29.5.11.4.5	37
29.5.11.4.5.1	2
29.5.11.4.5.2	35
29.5.11.4.6	2
29.5.11.4.99	0
29.5.11.5	39
29.5.11.20	113
29.5.30	0
29.5.31	0
29.6	129
29.6.1	0
29.6.2	0
29.6.2.1	0
29.6.2.1.1	0
29.6.2.1.2	0
29.6.2.2	0
29.6.2.2.1	0
29.6.2.2.1.1	0
29.6.2.2.1.2	0
29.6.2.2.2	0
29.6.2.2.2.1	0
29.6.2.2.2.2	0
29.6.2.3	0
29.6.2.3.1	0
29.6.2.3.2	0
29.6.2.3.2.1	0
29.6.2.3.2.2	0
29.6.2.4	0
29.6.2.4.1	0
29.6.2.4.2	0
29.6.2.5	0
29.6.2.5.1	0
29.6.2.5.2	0
29.6.3	0
29.6.3.1	0
29.6.3.2	0
29.7	98
29.7.1	0
29.7.2	0
29.7.3	1
29.7.4	0
29.7.5	4
29.7.6	0
29.7.7	1
29.7.8	4
29.7.9	1
29.7.10	6
29.7.11	0
29.7.12	2
29.7.13	1
29.8	35
30	2455
30.1	101
30.1.1	72
30.1.2	5
30.2	1167
30.2.1	6
30.2.2	5
30.2.3	60
30.2.4	0
30.2.5	1
30.2.6	4
30.2.7	0
30.2.8	7
30.2.8.1	4
30.2.8.2	3
30.2.9	0
30.2.10	0
30.2.11	490
30.2.12	1
30.2.13	1
30.2.14	4
30.2.15	3
30.2.16	11
30.2.17	423
30.2.18	1
30.2.19	0
30.2.20	13
30.2.21	6
30.2.22	1
30.2.23	0
30.2.24	46
30.2.25	32
30.2.26	0
30.2.27	0
30.2.99	52
30.3	392
30.4	75
30.4.1	28
30.4.2	1
30.4.3	3
30.4.4	15
30.4.5	13
30.4.6	0
30.4.7	0
30.4.8	0
30.5	415
30.6	48
30.7	17
30.8	11
30.9	5
30.10	8
30.10.1	0
30.11	205
30.11.1	32
30.12	0
30.13	0
30.13.1	0
30.13.2	0
30.99	11
30.1001	0
30.1002	0
30.1003	0
30.1004	0
30.1005	0
30.1006	0
30.1007	0
30.1008	0
30.1009	0
31	1414
31.1	767
31.2	147
31.2.5	18
31.3	191
31.3.1	63
31.4	273
31.5	36
31.5.1	18
31.5.2	0
31.6	0
31.6.1	0
31.6.1.1	0
31.6.1.2	0
31.6.1.3	0
31.6.1.3.1	0
31.6.1.3.1.1	0
31.6.1.3.1.2	0
31.6.1.3.2	0
31.6.1.3.2.1	0
31.6.1.3.2.2	0
31.6.1.4	0
31.6.1.4.1	0
31.6.1.4.2	0
31.6.1.4.2.1	0
31.6.1.5	0
31.6.1.5.1	0
31.6.1.5.2	0
31.6.1.6	0
31.6.1.6.1	0
31.6.1.6.2	0
31.6.1.6.3	0
31.6.1.6.4	0
31.6.1.6.5	0
31.6.1.6.6	0
31.6.1.7	0
31.6.1.8	0
31.6.1.9	0
31.6.1.10	0
31.6.1.11	0
31.6.2	0
31.7	0
31.7.1	0
31.8	0
31.9	0
31.99	0
32	2
33	1217
33.1	55
33.2	55
33.3	27
33.30	11
33.30.1	11
33.50	0
33.99	1069
34	2214
34.1	80
34.1.1	30
34.1.1.1	3
34.1.1.2	1
34.1.1.3	1
34.1.1.4	0
34.1.1.5	0
34.1.1.6	7
34.1.2	0
34.2	157
34.2.1	2
34.3	143
34.4	11
34.5	14
34.6	34
34.7	40
34.8	44
34.9	137
34.10	46
34.11	22
34.12	133
34.13	185
34.14	76
34.15	99
34.16	239
34.17	0
34.18	44
34.18.1	8
34.19	66
34.19.1	23
34.19.2	15
34.19.3	19
34.19.4	3
34.19.99	0
34.20	4
34.21	19
34.22	29
34.23	9
34.23.1	9
34.24	0
34.30	0
34.98	10
34.99	555
35	25315
35.1	0
35.1.1	0
35.1.2	0
35.1.3	0
35.1.5	0
35.1.6	0
35.1.7	0
35.1.8	0
35.1.9	0
35.1.10	0
35.1.11	0
35.1.12	0
35.1.13	0
35.1.14	0
35.1.15	0
35.1.16	0
35.1.17	0
35.1.18	0
35.1.19	0
35.1.20	0
35.1.21	0
35.1.22	0
35.1.23	0
35.1.24	0
35.1.25	0
35.1.26	0
35.1.40	0
35.1.41	0
35.1.42	0
35.1.999	0
35.1.1001	0
35.1.1002	0
35.1.1003	0
35.1.1004	0
35.1.1005	0
35.1.1006	0
35.1.1007	0
35.1.1008	0
35.1.1009	0
35.1.1010	0
35.1.1011	0
35.1.1012	0
35.1.1013	0
35.1.1014	0
35.1.1015	0
35.1.1016	0
35.1.1017	0
35.1.1018	0
35.1.1019	0
35.1.1020	0
35.1.1021	0
35.1.1022	0
35.1.1023	0
35.1.1024	0
35.1.1025	0
35.2	25315
35.2.1001	0
35.3	0
991	0
991.1	0
991.1.1001	0
root	57441
